Year,Region,Sex,Unemployment rate
2022,Northern Ireland,Both sexes,4.7
2022,Northern Ireland,Male,5.4
2022,Northern Ireland,Female,4.0
2022,Republic of Ireland,Both sexes,4.6
2022,Republic of Ireland,Male,4.6
2022,Republic of Ireland,Female,4.6
